Wohnen;Gewerbe;Schule
0,000137941;7,1217E-05;7,12179E-05
0,000123146;6,2876E-05;6,28768E-05
0,000112094;5,49E-05;5,49007E-05
0,000104559;5,1711E-05;5,17117E-05
0,000096552;5,1588E-05;5,15886E-05
0,000090838;5,5514E-05;5,55147E-05
0,000074596;6,214E-05;6,21408E-05
0,000078588;6,2263E-05;6,22638E-05
0,000083153;6,0912E-05;6,09128E-05
0,000094854;7,1463E-05;7,14639E-05
0,000111145;8,3487E-05;8,34881E-05
0,000128634;9,0908E-05;9,09091E-05
0,000138713;9,6675E-05;9,66762E-05
0,00013567;9,7534E-05;9,75352E-05
0,000139089;8,8638E-05;8,86391E-05
0,000139463;7,9039E-05;7,904E-05
0,000147047;7,8825E-05;7,8826E-05
0,000166855;0,000103422;0,000103423
0,000172744;0,000113483;0,000113484
0,000168252;0,000115323;0,000115324
0,000154331;0,00010609;0,000106091
0,000140311;9,3178E-05;9,31792E-05
0,000163488;8,3639E-05;8,36401E-05
0,000143804;7,591E-05;7,5911E-05
0,000112668;7,1879E-05;7,18799E-05
0,000094455;6,2878E-05;6,28788E-05
0,000084251;5,8978E-05;5,89787E-05
0,000076567;6,3369E-05;6,33698E-05
0,000075145;7,6149E-05;7,615E-05
0,000081232;8,4382E-05;8,43831E-05
0,000104959;0,000106682;0,000106683
0,000133101;0,000159946;0,000159948
0,000139262;0,000252806;0,000252809
0,000138638;0,000282693;0,000282697
0,000137641;0,00028807;0,000288074
0,000143379;0,000292339;0,000292343
0,000147696;0,000258673;0,000258676
0,000143578;0,00021831;0,000218313
0,000142181;0,000215668;0,000215671
0,000137915;0,00023969;0,000239693
0,000134947;0,000248014;0,000248017
0,000163563;0,000246633;0,000246636
0,000184344;0,00018836;0,000188362
0,000187239;0,00013393;0,000133932
0,000170397;0,000113931;0,000113932
0,000167654;9,9617E-05;9,96183E-05
0,000169176;9,2275E-05;9,22762E-05
0,000143903;8,4963E-05;8,49641E-05
0,000105957;7,198E-05;7,19809E-05
0,000086396;6,2967E-05;6,29678E-05
0,000076541;5,9062E-05;5,90627E-05
0,00007477;6,3459E-05;6,34598E-05
0,000073847;7,6257E-05;7,6258E-05
0,00007991;8,4501E-05;8,45021E-05
