;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
0;0,0;0;0,0;19,457713815256973;0,0;0,0;0,0;19,457713815256973;1,0182035686489144;0,0;449,786837465;449,786837465;449,786837465
1;0,0;0;0,0;8,607882833479616;0,0;0,0;0,0;8,607882833479616;3,480323757382621;0,0;423,49172409000005;423,49172409000005;423,49172409000005
2;0,0;0;0,0;16,439276874315283;0,0;0,0;0,0;16,439276874315283;15,0;0,0;402,92271171000004;402,92271171000004;402,92271171000004
3;0,0;0;0,0;4,161289858248453;0,0;0,0;0,0;4,161289858248453;15,0;0,0;390,05941763500005;390,05941763500005;390,05941763500005
4;0,0;0;0,0;5,621002805970938;0,0;0,0;0,0;5,621002805970938;8,066732874015088;0,0;378,08901028;378,08901028;378,08901028
5;0,0;0;0,0;14,660829057819665;0,0;0,0;0,0;14,660829057819665;2,627465969464538;0,0;371,59057846999997;371,59057846999997;371,59057846999997
6;0,0;0;0,0;30,260268653119738;0,0;0,0;0,0;30,260268653119738;15,928266704588168;0,0;350,81015414;350,81015414;350,81015414
7;0,0;0;0,0;82,42543114231982;0,0;0,0;0,0;82,42543114231982;27,362201063291423;0,0;356,54644042;356,54644042;356,54644042
8;0,0;0;0,0;53,34421727665054;0,0;0,0;0,0;53,34421727665054;14,834662518798723;0,0;350,700167445;350,700167445;350,700167445
9;0,0;0;0,0;51,97666649348211;0,0;0,0;0,0;51,97666649348211;19,03769313332714;0,0;384,38369444;384,38369444;384,38369444
10;0,0;0;0,0;42,496144086368766;0,0;0,0;0,0;42,496144086368766;42,91445398786209;0,0;508,62749043499997;508,62749043499997;508,62749043499997
11;0,0;0;0,0;22,561246348088247;0,0;0,0;0,0;22,561246348088247;37,625062519792664;0,0;524,97552079;524,97552079;524,97552079
12;0,0;0;0,0;31,584111460982157;0,0;0,0;0,0;31,584111460982157;82,72997541382847;0,0;541,081060375;541,081060375;541,081060375
13;0,0;0;0,0;14,382852747762616;0,0;0,0;0,0;14,382852747762616;68,7186093358473;0,0;558,11253371;558,11253371;558,11253371
14;0,0;0;0,0;21,251138961183287;0,0;0,0;0,0;21,251138961183287;56,31592624959421;0,0;564,3034732850001;564,3034732850001;564,3034732850001
15;0,0;0;0,0;25,02009166716475;0,0;0,0;0,0;25,02009166716475;135,97471754630078;0,0;585,3363343819999;585,3363343819999;585,3363343819999
16;0,0;0;0,0;22,19245190069008;0,0;0,0;0,0;22,19245190069008;176,21414869713954;0,0;502,253232755;502,253232755;502,253232755
17;0,0;0;0,0;9,510061628112597;0,0;0,0;0,0;9,510061628112597;284,08332400398353;0,0;484,411031503;484,411031503;484,411031503
18;0,0;0;0,0;15,914300917011813;0,0;0,0;0,0;15,914300917011813;436,3621054841183;0,0;498,355325902;498,355325902;498,355325902
19;0,0;0;0,0;16,44051873153747;0,0;0,0;0,0;16,44051873153747;532,6538571759183;0,0;492,615692082;492,615692082;492,615692082
20;0,0;0;0,0;14,347400080788265;0,0;0,0;0,0;14,347400080788265;611,6651311958958;0,0;467,141393675;467,141393675;467,141393675
21;0,0;0;0,0;14,793601504439065;0,0;0,0;0,0;14,793601504439065;735,0;0,0;439,637564515;439,637564515;439,637564515
22;0,0;0;0,0;16,17204229565327;0,0;0,0;0,0;16,17204229565327;782,957868607537;0,0;469,19716511999997;469,19716511999997;469,19716511999997
23;0,0;0;0,0;3,3804153968246275;0,0;0,0;0,0;3,3804153968246275;855,0;0,0;435,93326186;435,93326186;435,93326186
24;0,0;0;0,0;29,577975879022183;0,0;0,0;0,0;29,577975879022183;780,0;0,0;387,52660602000003;387,52660602000003;387,52660602000003
25;0,0;0;0,0;9,84379333034509;0,0;0,0;0,0;9,84379333034509;765,0;0,0;355,783305675;355,783305675;355,783305675
26;0,0;0;0,0;4,327959920401423;0,0;0,0;0,0;4,327959920401423;765,0;0,0;338,58675981500005;338,58675981500005;338,58675981500005
27;0,0;0;0,0;1,7049611634186417;0,0;0,0;0,0;1,7049611634186417;765,0;0,0;329,413191955;329,413191955;329,413191955
28;0,0;0;0,0;4,292484998232688;0,0;0,0;0,0;4,292484998232688;750,0;0,0;333,832812325;333,832812325;333,832812325
29;0,0;0;0,0;15,873757529146287;0,0;0,0;0,0;15,873757529146287;735,0;0,0;347,16550168000003;347,16550168000003;347,16550168000003
30;0,0;0;0,0;30,447528420906497;0,0;0,0;0,0;30,447528420906497;660,0;0,0;393,95264950300003;393,95264950300003;393,95264950300003
31;0,0;0;0,0;61,438794316056565;0,0;0,0;0,0;61,438794316056565;510,0;0,0;432,948441669;432,948441669;432,948441669
32;0,0;0;0,0;81,89547672473385;0,0;0,0;0,0;81,89547672473385;315,0;0,0;515,165019614;515,165019614;515,165019614
33;0,0;0;0,0;90,64766090886151;0,0;0,0;0,0;90,64766090886151;180,0;0,0;483,891070472;483,891070472;483,891070472
34;0,0;0;0,0;56,33823624328991;0,0;0,0;0,0;56,33823624328991;105,0;0,0;423,894734315;423,894734315;423,894734315
35;0,0;0;0,0;31,916766575722267;0,0;0,0;0,0;31,916766575722267;90,0;0,0;498,771649721;498,771649721;498,771649721
36;0,0;0;0,0;27,40858854821372;0,0;0,0;0,0;27,40858854821372;75,0;0,0;470,78221514200004;470,78221514200004;470,78221514200004
37;0,0;0;0,0;40,69686016364765;0,0;0,0;0,0;40,69686016364765;90,0;0,0;455,9230342100001;455,9230342100001;455,9230342100001
38;0,0;0;0,0;30,052268912497578;0,0;0,0;0,0;30,052268912497578;105,0;0,0;495,97250495700007;495,97250495700007;495,97250495700007
39;0,0;0;0,0;22,42748567384461;0,0;0,0;0,0;22,42748567384461;165,0;0,0;556,035131735;556,035131735;556,035131735
40;0,0;0;0,0;22,335369040215312;0,0;0,0;0,0;22,335369040215312;240,0;0,0;531,331642491;531,331642491;531,331642491
41;0,0;0;0,0;30,79153955818214;0,0;0,0;0,0;30,79153955818214;360,0;0,0;463,21765373700003;463,21765373700003;463,21765373700003
42;0,0;0;0,0;20,150183818725512;0,0;0,0;0,0;20,150183818725512;486,6416973019077;0,0;464,15992500000004;464,15992500000004;464,15992500000004
43;0,0;0;0,0;24,62755691105241;0,0;0,0;0,0;24,62755691105241;585,0;0,0;440,45561485499996;440,45561485499996;440,45561485499996
44;0,0;0;0,0;37,51432623272412;0,0;0,0;0,0;37,51432623272412;660,0;0,0;405,09223779900003;405,09223779900003;405,09223779900003
45;0,0;0;0,0;28,520000203418746;0,0;0,0;0,0;28,520000203418746;770,9204513241843;0,0;393,63331091;393,63331091;393,63331091
46;0,0;0;0,0;28,32583709591291;0,0;0,0;0,0;28,32583709591291;840,0;0,0;392,14178663999996;392,14178663999996;392,14178663999996
47;0,0;0;0,0;11,13402245172511;0,0;0,0;0,0;11,13402245172511;885,0;0,0;310,764163195;310,764163195;310,764163195
